,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
438,04018,DIRECCION DE ASUNTOS ECONOMICOS,59020600,5CA14/008,LD,C,CINET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","662,43","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
439,04019,JEFATURA DE DIRECCION DE ACUARTELAMIENTO,54130000,5CA07/010,LD,D,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","450,47","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
440,04020,JEFATURA DE LA TERCERA SUBINSPECCION GENERAL DEL EJÉRCITO,54330011,5CA07/002,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","450,47","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
441,04021,JEFATURA DE LA QUINTA SUIGE (TENERIFE),54530001,5CA07/002,LD,D,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","374,87","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
442,04022,JEFATURA DEL MANDO DE ADIESTRAMIENTO Y DOCTRINA,55000002,5CA07/010,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
443,04023,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5CA07/008,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
444,04024,"DIRECCION DE INVESTIGACIÓN, DOCTRINA, ORGANICA Y MATERIALES",55230000,5CA07/009,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
445,04025,DIRECCION DE PERSONAL,56200003,5CA07/013,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
446,04026,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5CA07/002,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
447,04027,DIRECCION DE ASISTENCIA AL PERSONAL,56320380,5CA07/007,LD,C,CGET,COR,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","489,98","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
448,04028,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (TOLEDO)",55237183,5CA33/003,LD,C,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","450,47","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
449,04029,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (VALLADOLID)",55237385,5CA40/003,LD,C,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","374,87","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
450,04030,JEFATURA DE LA TERCERA SUIGE (JACA),54330014,5CA37/002,LD,D,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","338,86","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
451,04031,RESIDENCIA MIL. AC. SOCIAL DESCANSO «LA CORTADURA»,56300060,5CA37/001,LD,D,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","338,86","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
452,04032,CENTRO DEPORTIVO SOCIOCULTURAL MILITAR «MALLORCA»,56318222,5CA37/001,LD,D,CGET,COR a TCOL,"['CAB.', 'INF.', 'INT.', nan]","['ID:E', 'YN:E', 'SL:I, RV:I, GL:I', 'SL:I, RS:I, GL:I', nan]","['4', nan]","['2', '3', nan]","['05-08-2021', '26-06-2021', '07-06-2021', '11-08-2021', '03-06-2021', nan]","338,86","['629,960', '387,622,656,960', '656,714,960', 'C83,656,960', '656,686,960', 'C72,656,959', '656,687,960', '999', 'A65,486,656,960', '511,546,629,656,960', '511,656,960', '387,656,695,960', '656,960', nan]"
453,04400,CUARTEL GENERAL DE LA FUERZA TERRESTRE,50002382,5CA07/010,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","489,98","556,656,960"
454,04401,DIRECCION DE PERSONAL,56200003,5CA37/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","450,47","51D, 556,656,695,960"
455,04402,DIRECCION DE ADQUISICIONES,57655773,5CA12/003,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","773,73","C90,556,656,960"
456,04403,ACADEMIA DE AVIACION DE EJÉRCITO DE TIERRA,55111893,5CA37/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","412,70","132,556,695,960"
457,04404,"JEFATURA DE LOS SISTEMAS DE INFORMACION TEL, AS.TEC. (POZUELO)",53000012,5CA07/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","711,63","51E, 556,656,960"
458,04405,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5JB37/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",TCOL a CTE,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","571,56","556,559,567,656,960"
459,04406,CUARTEL GENERAL DEL MANDO DE APOYO A LA MANIOBRA,50036450,5CA36/002,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","374,87","317,497,556,656,695,960"
460,04407,CUARTEL GENERAL DE LA COMGE. BALEARES,50017895,5CA37/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","338,86","497,556,656,695,960"
461,04408,"JEFATURA DE LOS SISTEMAS DE INFORMACION, TEL, AS.TEC. (MADRID)",53000011,5CA07/002,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","489,98","556,656,678,960"
462,04409,"JEFATURA DE LOS SISTEMAS DE INFORMACION TEL, AS.TEC. (POZUELO)",53000012,5CA07/003,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","489,98","51E, 556,656,960"
463,04410,GABINETE DEL JEME.,50120101,5JA03/008,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","374,87","556,656,960"
464,04411,ACADEMIA DE INFANTERIA,55101713,5CA04/001,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","489,98","132,511,556,960"
465,04412,JEFATURA DE LA INSPECCION GENERAL DEL EJÉRCITO,54000003,5CA36/003,LD,X,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","374,87","Z85,317,556,656,695,960"
466,04413,CENTRO DEPORTIVO MILITAR «LA DEHESA»,56300517,5CA37/001,LD,D,"['EOF', 'EOF/EEO', 'CGET/CGAET/CE', 'CGET', nan]",COR a TCOL,"['INF.', 'TRA.', nan]","['XF:1,FM:1,SL:I, RS:I, EM:1,GL:I', 'HP:E', 'SM:E', 'SL:I, RV:I, GL:I', 'TI:I, ID:I', 'XF:I, FM:I, EM:I', nan]",4.0,2.0,"['17-04-2021', '04-04-2021', '01-06-2021', nan]","338,86","387,556,695,960"
467,04200,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/006,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,939,960"
468,04201,CUARTEL GENERAL BRIGADA «REY ALFONSO XIII» II DE LA LEGION,50084593,5CA36/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","489,98","V53,960"
469,04202,CUARTEL GENERAL BRIGADA «REY ALFONSO XIII» II DE LA LEGION,50084593,5TA81/001,LD,D,"['EOF', 'CGET', nan]",TTE,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","374,87","V53,960"
470,04203,ACADEMIA DE LOGISTICA,55100035,5CA36/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","518,960"
471,04204,ACADEMIA GENERAL MILITAR,55105700,5CA37/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","518,960"
472,04205,ACADEMIA DE AVIACION DE EJÉRCITO DE TIERRA,55111893,5CA37/002,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","518,960"
473,04206,JEFATURA DEL MANDO DE PERSONAL,56005114,5CA37/008,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
474,04207,JEFATURA DEL MANDO DE PERSONAL,56005114,5CA37/007,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
475,04208,JEFATURA DEL MANDO DE PERSONAL (GRANADA),56015459,5CA37/003,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
476,04209,JEFATURA DEL MANDO DE PERSONAL (BARCELONA),56038978,5CA37/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
477,04210,JEFATURA DEL MANDO DE PERSONAL (STA. CRUZ DE TENERIFE),56061957,5CA37/002,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
478,04211,JEFATURA DEL MANDO DE PERSONAL (CEUTA),56093385,5CA37/002,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
479,04212,JEFATURA DEL MANDO DE PERSONAL (A CORUÑA),56094624,5CA37/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","656,960,983"
480,04213,ACADEMIA GENERAL BASICA DE SUBOFICIALES,55104707,5WA1E/003,LD,Z,"['EOF', 'CGET', nan]",SBMY,,"['XF:I, FM:I, EM:I', nan]",,,"['17-04-2021', '12-05-2021', '21-05-2021', nan]","338,86","A65,51F, 959"
481,04214,MUSEO DEL EJÉRCITO (TOLEDO),50400002,5CA07/001,LD,D,"['EOF', 'CGET', nan]",COR,,,,,"['17-04-2021', nan]","338,86",960
482,04215,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/008,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
483,04216,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/020,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
484,04217,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/018,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
485,04218,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/019,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
486,04219,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/010,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
487,04220,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/007,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
488,04221,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5CA36/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
489,04222,INSTITUTO DE HISTORIA Y CULTURA MILITAR (A CORUÑA),50430001,5CA36/001,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86","305,960"
490,04223,INSTITUTO DE HISTORIA Y CULTURA MILITAR (A CORUÑA),50430001,5CA36/003,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86","305,960"
491,04224,INSTITUTO DE HISTORIA Y CULTURA MILITAR (BARCELONA),50430002,5CA36/003,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
492,04225,INSTITUTO DE HISTORIA Y CULTURA MILITAR (MAHON),50430010,5CA36/002,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86","394,960"
493,04226,INSTITUTO DE HISTORIA Y CULTURA MILITAR (MALLORCA),50430011,5CA36/003,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
494,04227,INSTITUTO DE HISTORIA Y CULTURA MILITAR (SEVILLA),50430013,5CA36/004,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
495,04228,INSTITUTO DE HISTORIA Y CULTURA MILITAR (VALENCIA),50430015,5CA36/005,LD,D,"['EOF', 'CGET', nan]",COR a TCOL,,,,,"['17-04-2021', nan]","338,86",960
496,04229,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5J04L/002,LD,D,"['EOF', 'CGET', nan]",TCOL,,,,,"['17-04-2021', nan]","304,34",960
497,04230,ARCHIVO GENERAL MILITAR DE SEGOVIA,50400003,5J039/002,LD,D,"['EOF', 'CGET', nan]",TCOL a CTE,,,,,"['17-04-2021', nan]","304,34",960
498,04231,INSTITUTO DE HISTORIA Y CULTURA MILITAR (BURGOS),50430003,5J039/001,LD,D,"['EOF', 'CGET', nan]",TCOL a CTE,,,,,"['17-04-2021', nan]","304,34",960
499,04232,INSTITUTO DE HISTORIA Y CULTURA MILITAR (MAHON),50430010,5J039/001,LD,D,"['EOF', 'CGET', nan]",TCOL a CTE,,,,,"['17-04-2021', nan]","304,34","394,960"
500,04233,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5J04K/004,LD,D,"['EOF', 'CGET', nan]",CTE,,,,,"['17-04-2021', nan]","291,07",960
501,04234,INSTITUTO DE HISTORIA Y CULTURA MILITAR,50400000,5J04K/005,LD,D,"['EOF', 'CGET', nan]",CTE,,,,,"['17-04-2021', nan]","291,07",960
502,02100,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5JA40/001,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","TM:E, XF:I, FM:I, EM:I","['10', nan]",,,"615,19",GM10,"51,656,763,959"
503,02101,CUARTEL GENERAL DE LA COMGE. DE MELILLA,50042203,5JA39/011,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"450,47",GM10,"51,656,763,960"
504,02102,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA03/005,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"489,98",GM02,"656,763,960"
505,02103,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA39/010,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"450,47",GM10,"51,656,763,960"
506,02104,CUARTEL GENERAL DE LA DIVISION «CASTILLEJOS»,50014741,5JA39/018,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"450,47",GM10,"51,656,763,960"
507,02105,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA10/002,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I, IN:E","['10', nan]",,,"529,69",GM02,"215,656,763,960"
508,02106,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA12/007,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I, IN:E","['10', nan]",,,"529,69",GM02,"D74,656,763,960"
509,02107,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA03/023,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I, IN:E","['10', nan]",,,"529,69",GM02,"D74,656,763,960"
510,02108,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5JA39/008,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I, IN:E","['10', nan]",,,"489,98",GM10,"D74,51,656,763,960"
511,02109,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5JA03/007,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"529,69",GM02,"656,763,960"
512,02110,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5JA03/005,CM,C,TCOL,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"529,69",GM02,"656,763,960"
513,02111,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (VALENCIA),50030001,5JA39/002,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"489,98",GM10,"51,656,763,960"
514,02112,CUARTEL GENERAL DEL MING.,50059971,5JA46/002,CM,C,CTE,"['INF.', 'ING.', 'TRA.', nan]","XF:I, FM:I, EM:I","['10', nan]",,,"529,69",GM10,"51,656,763,960"
